# should be complete
# added 10 June 13
3,0.922881,catunda,sebastian yuri cavalcanti catunda,1;137007,172081,1119745
l caviglione|luca caviglione;666904,1307357,1326064,1105541
a cayley|arthur cayley;254134,2153525,190710
stanford, stem cell;1357337
microsoft, eric i chang;178801,238212
uni of hong kong,business,eric c chang;429757
# 2,0.856285,chang,eric i chang,1;238212,1357337
# 2,0.892848,chang,eric i chao chang,1;178801,429757
chiu sing oliver choy|oliver chiu sing choy;1616688,2111890,741545,1962318
g christou|george christou;183434,356715,534662,1066190
wind,chia ren chu;1776057,2036466,43097
bio,chia ren chu;1805628
tat seng chua;1012184,1688671,395059,471690,1716630
# this set of clusters is suspect
medical,michael cohen;987077
poetry,michael d cohen;754479,2071221,807591
microsoft,michael f cohen;1212281,1830764
voice recognition,michael h cohen;1347108,1529874,43308
michael a cohen;1085420
tim f cootes|t f cootes|tf cootes|timothy f cootes;1079001,1430463,1833553,143633,1848500
jean louis cuq|j l cuq;176642,790606,1781393,1468366,2053625
mirjam cvetiycand|mirjam cvetiyc;557331,681774,676787,1845006
w i f david|william i f david;1499181,1729955,150480,626087,999800,1328712,2258607
p g de gennes|pierre gilles de gennes;405656,714327,1342753,232156,274029,547513,861762,1308026,2193597
victor o de haan|v o de haan|victor otto de haan;559382,1665365,349047,1946192,498652,672407
kees g de kruif|cees g de kruif,1;972784,1597457,98652,447491,480446,1645714
jose antonio gutierrez de mesa;328324,513699,860355,1945865
david c de roure|david de roure;285327,327897,2082475,61871,181141,350285,735191,1302421
P. Lions|P. L. Lions|pierre louis lions;1949500,2064626,105776,329384,334572,897055,1173668,1833901,1411312,267246
john n tsitsiklis|john n tsitsiklisx|john n tsitsiklisy|john n tsitsiklisz|john n tsitsiklist|john n tsitsiklistt;420926,427145,541905,571270,674791,838090,985491,1059797,1354412,1548596,1785389,2048689,2263775
willard van orman quine|w v o quine|w v quine;83558,458348,487982,1479860,2222073,12369,683012,1076400,1344333,1750555,2291671
j c f gauss|c f gauss|k f gauss|carl friedrich gauss;880779,1965297,694696,2201283,2293128,185418,318451,739600,1858781,2040157,2278009,928321
8,tol,richard s j tol|richard sj tol|richard tol;615371,647834,719216,779260,822791,920269,1314152,2049203
leite,jair c leite|jair cavalcanti leite;85715,551893
leite,J. C. S. do Prado Leite|Julio Leite|J. C. S. P. Leite|Sampaio Prado Leite|Julio Cesar Leite|Julio Cesar S. P. Leite|julio cesar sampaio do prado leite;112192,415795,514310,710124,1590176,2161418,28266,208724,1737587,267946,702688,1299011,1808606,2131913
11,coulson,c a coulson|charles alfred coulson;515764,563026,645181,702226,942748,1274407,1421072,1728264,1802834,1887358,2092355
11,walstra,p walstra|pieter walstra;33798,872712,956498,1245217,1431608,1759076,1998073,2072786,2073007,2103923,2169646

# YF, 10 June
#confirm same clusters
michael devetsikiotis|mike devetsikiotis;1846429,2091989,564516,614089,1615192
carlos hernandez espinosa;501466,1902389,950999,1475779,1455941,1939975
martin fenner|martin h fenner;1581421,2075298,154910,598579,1697046
2,0.995667,gai,junyi gai,1;438513,2211541
2,0.89675,dorling,daniel dorling|danny dorling,1;1126643,1991370
# confirm wrong - after splitting
susan donaldson;1841629
simon donaldson|simon kirwan donaldson|Simon Donaldsonand;388259,2244978,1773930
nick duffield|nick g duffield;600983,1378337
nick j duffield;716605
jonathan c engelsma|jonathan engelsma;1205806,1580210
jonathan r engelsma;46484
4,0.859049,guo,guang can guo|guangcan guo,1;1003031,1141867,1414107,2063275

###
### to be sorted out
#confirm wrong clusters
11,0.847448,dewey,john dewey|john f dewey|john m dewey,1;47194,250113,543152,774594,912447,1258715,1409121,1480287,1619847,2080444,2097772

#suspects
#should be tgt
david c de roure|david de roure;285327,327897,2082475,61871,181141,350285,735191,1302421
florencio lopez de silanes|florencio lopez de silanes; 1982981,2232309,432862,2083143
g donzellini|giuliano donzellini;432004,2119860,1623054,2164287
faith gunning dixon|faith m gunning dixon;273400,535278,434013,1632971,2012158
g s m j e duchateau|guus s m j e duchateau|guus duchateau;265608,522057,675937,1507676, 4649,270825
john ellis|john r ellis|jonathan richard ellis;1053503,1347347,1609449,153552,937129,1051336
eugenio c ferreira|eugenio campos ferreira|eugenio m f c ferreira;551787,667155,674198,2235776,141767,650601
m fettweis|michael p fettweis;1772458,2133759,459321,2270876
r feynman|richard feynman|richard phillips feynman;1381693,1758060,907662,2188045
fred d finkelman|fred finkelman;573194,951443,2003819,488190,1511878
d firesmith|donald g firesmith|donald george firesmith;125978,442574,269811,671088,836920
j fodor|jerry a fodor;726503,848447,167202,1055406
richard s j frackowiak|r s j frack owiak|rs frackowiak;341871,2097137,895136,1102010
a gasteratos|antonios gasteratos;894834,1477581,1246875,1482095,1545824,1742252,2008762
c f gauss,carl friedrich gauss;185418,318451,739600,1858781,2040157,2278009,694696,2201283,2293128
m gelfand|mikhail gelfand|mikhail s gelfand;81332,900876,1144390,2251887
sharon c glotzer|sharon c glotzera;282123,1411437,2217657,237774,1536582
c gransart|christophe gransart;338262,475326,651331,1918265
l grisoni|laurent grisoni;138225,2229802,1040098,1471894,1742408
g gulak|glenn gulak|p g gulak|p glenn gulak;144344,218605,859650,1110637
james d hamilton|james hamilton;454878,1099593,952941,1783480

#should be separated
5,0.930275,duits,michael duits|michel h g duits,1;185447,1225362,1731902,1740109,2169151
5,0.814502,enderlein,joerg enderlein|jorg enderlein,1;265783,812471,1340393,1465745,1883116
4,0.858239,furber,stephen b furber|steve furber|steven b furber,1;55322,403678,1972431,2251617
2,0.856804,gettys,james gettys|jim gettys,1;1127710,1385383
3,0.919347,gillison,a n gillison|andrew n gillison|andy gillison,1;821036,912124,2039993

#chinese names
2,0.911708,dunxin|xin,hu dun xin|hu dunxin,1;2127658,2172534
#2,0.859957,dong,yue dong|yue xue dong,1;88726,1552024
3,0.933909,gai,yi gai,1;57795,1115501,1237376
2,0.888688,guo,guang guo,1;1048923,1811371
###



### Negative examples that turned out in our clusterings ###
### Have not checked to ensure that they are complete ###
Itu-t Recommendation X;544791
Itu-t Recommendation G;1408263
An Approach Base;179350
An Approach Based;646737
M.c Cheng;226185
M.-C. Chung;357694
Yonghuai Liu;565230
Yong-Hui Li;1728810
G. Agnoux;1520688
C. Agnoux;1834806
G. Kopetz;1465510
K. Kopetz;1733250
B. VAN DER SCHOOT;444724
Hans Van Der Schoot;1515138
Kouji Ouchi;2178707
Koji Ouchi;2263292

# Problematic
#4,0.658814;214125,574095,678742,1688795
#3,0.63497;1133667,1676949,1763644


# orphans
ID:97236;97236
ID:960400;960400
ID:909000;909000
ID:746785;746785
ID:736223;736223
ID:677868;677868
ID:645118;645118
ID:639110;639110
ID:599380;599380
ID:585479;585479
ID:568413;568413
ID:56473;56473
ID:545802;545802
ID:535919;535919
ID:532334;532334
ID:466116;466116
ID:433105;433105
ID:420485;420485
ID:401763;401763
ID:350400;350400
ID:276585;276585
ID:2275859;2275859
ID:2239545;2239545
ID:2219573;2219573
ID:2201587;2201587
ID:2153905;2153905
ID:2116031;2116031
ID:2095826;2095826
ID:2094944;2094944
ID:2089349;2089349
ID:2063145;2063145
ID:2045976;2045976
ID:2045673;2045673
ID:2004964;2004964
ID:1987764;1987764
ID:1983862;1983862
ID:1884706;1884706
ID:1871679;1871679
ID:1841206;1841206
ID:1789572;1789572
ID:1727877;1727877
ID:1687587;1687587
ID:1649937;1649937
ID:1640744;1640744
ID:1581497;1581497
ID:1575540;1575540
ID:1573619;1573619
ID:1456187;1456187
ID:1414417;1414417
ID:14143;14143
ID:1410515;1410515
ID:1401344;1401344
ID:1390840;1390840
ID:1375559;1375559
ID:1355683;1355683
ID:1290980;1290980
ID:1279948;1279948
ID:1212693;1212693
ID:1205338;1205338
ID:1196247;1196247
ID:1091346;1091346
ID:1050053;1050053
ID:1034728;1034728
ID:1020019;1020019
ID:1018213;1018213
ID:1013384;1013384
ID:1009543;1009543
2 theoretical underpinnings;1914695
2 the electron density;1495675
2 the doppler effect;612331
2 production scheduling;2290737
2 plane partitions;1296708
2 experiment design;1655273
1 text document classification;1449566
1 signaling in the model;155732
1 optimization framework;310297
1 central bank independence;1441974
1 basic concepts;665404
Suggestions Or Corrections To;423394
Multipath Rayleigh Fading;741382
Value Of Knowledge;2067718
Of Non-gaussian Processes;47032
For Gaussian Regression;913132
The Fast Gauss Transform;1816740
