# Negative Examples
0,1405486,1573307
0,1203691,1212227
0,16086,724755
0,1191637,1568415
0,1413685,1924501
0,663161,753134
0,179831,1490723
0,266535,2140176
0,230864,1177866
0,214354,1958562
0,1836236,2285055
0,18731,426655
0,67115,1502379
0,1357777,1503783
0,700937,1544165
0,454761,801270
0,297491,1944377
0,431867,735036
0,570190,1378065
0,1051336,1832509
0,45594,919095
0,884252,2059010
0,260356,1704369
0,45594,2014017
0,1051121,1702890
0,1398475,1734660
0,126240,1648078
0,1179794,1481962
0,216296,826223
0,774033,1198351
0,134085,1183319
0,239649,694551
0,1818207,2088774
0,58373,1317131
0,1576820,1708637
0,275324,1528298
0,200491,399505
0,422000,1614043
0,482861,2152381
0,1520610,2163690
0,116174,792093
0,200491,1798119
0,778305,943289
0,8769,290432
0,48145,1180204
0,66697,1772459
0,66697,1331905
0,68841,1996485
0,79026,1201508
0,87557,1387345
0,93562,1291944
0,93570,1551369
0,95346,1033427
0,111228,2085551
0,118616,464236
0,130759,2069665
0,137988,974788
0,152772,638424
0,220407,997349
0,230208,1004888
0,236370,1524978
0,248127,1875128
0,249731,1518046
0,288581,2077639
0,331761,736470
0,409797,1841383
0,436180,624837
0,451566,918311
0,453855,1139446
0,453855,857498
0,455965,1608150
0,468606,816461
0,469258,1287307
0,511925,1204283
0,520753,1416932
0,561908,1961120
0,575500,980954
0,577217,1498905
0,595498,1184907
0,606750,681859
0,645318,877051
0,667695,1334030
0,691631,868373
0,710421,1149067
0,781096,1398119
0,801353,1402607
0,821314,1257269
0,849365,1387544
0,852690,2052046
0,877051,2251400
0,877098,1102918
0,919086,2024870
0,933665,2008800
0,946234,1527459
0,1075489,1104742
0,1081100,1108277
0,1208155,1422516
0,1239492,2044861
0,1330639,2042302
0,1334206,2260523
0,1366418,1883352
0,1556086,1972043
0,1620873,1672825
0,1629041,2002068
0,1642219,1746582
0,1759542,2126310
0,1865881,2032960
0,1967022,2083853
0,2010932,2177299
0,2061301,2140593
0,2075721,2246151
0,2075870,2257131
0,879972,1102918
0,391670,2138150
0,995425,1440739
0,57755,1204082
0,339923,1741884
0,634048,1384405
0,524486,1392197
0,1493350,1856543
0,395374,2010448
0,319290,698440
0,1392197,1504191
0,933985,2293370
0,813832,1972697
0,524486,715840
0,1031567,1443174
0,879622,1523688
0,1329622,1344532
0,468986,1557590
0,807479,2151636
0,2151636,2189205
0,140740,1604707
0,1656559,2151636
0,487070,913872
0,1329042,1885245
0,525714,2038958
0,1350834,1688458
0,796640,2050739
0,77897,248127
0,821314,2064670
0,692266,1327403
0,1288610,1684537
0,339923,1542025
0,495106,1181103
0,436331,1031567
0,534968,1378795
0,241540,843064
0,1532801,2087196
0,1076414,1201508
0,1929563,2251941
0,104645,2002068
0,337630,595734
0,1215226,2245154
0,1234207,1237270
0,123250,491868
0,540578,2238626
0,215881,858267
0,290432,1628757
0,418439,2008800
0,327280,922406
0,404727,1298586
0,544549,930176
0,699348,1338019
0,1043568,1655119
0,1533623,1999627
0,1542845,2228360
0,57992,1835420
0,561813,1350191
0,738839,1818354
0,560477,2265705
0,66697,1806785
0,290432,530744
0,470709,494384
0,762401,840456
0,767879,955632
0,1249381,1499137
0,418910,1385712
0,1436833,2154738
0,386462,413076
0,916192,1243162
0,935966,1476279
0,1224551,1401389
0,395709,458324
0,469459,1051486
0,1656240,2028856
0,57786,1233929
0,81402,123816
0,89810,1214412
0,383216,1583459
0,836671,2105772
0,874833,1147492
0,1450061,2067944
0,1582987,1932436
0,98971,1076407
0,455965,793201
0,575500,847310
0,1445390,1774887
0,1332534,1531186
0,192417,230689
0,728522,807124
0,883921,1484600
0,1469268,1753601
0,190326,1838578
0,1211865,1671774
0,69718,675821
0,142067,372102
0,187527,398320
0,587273,1035474
0,657609,2063024
0,762401,1312453
0,867407,1812604
0,967612,1719618
0,1617568,2239453
0,1753353,2115195
0,575508,1440796
0,719202,2112096
0,1128562,1395934
0,397053,1016087
0,815966,2281652
0,624889,1844954
0,406888,1850381
0,808641,1589121
0,166081,376579
0,883480,1111829
0,1129801,1377522
0,377411,2289691
0,1401389,2237899
0,257902,661709
0,1023930,1218850
0,94592,1348501
0,254251,2082506
0,272468,952205
0,408529,1616735
0,594734,1607856
0,653202,1250098
0,1046645,1315365
0,1172695,1808230
0,1269670,2237889
0,1487317,1512751
0,186396,240976
0,747219,1357068
0,467940,1041266
0,380615,1848661
0,535621,1040856
0,921845,1382447
0,1543995,1915852
0,1621282,2069877
0,66565,1860223
0,641265,808371
0,413542,1456512
0,926786,1174071
0,412838,2260026
0,1106490,1288101
0,1113181,2233023
0,1208271,2185048
0,1358460,1870926
0,1405967,1622171
0,1133270,1488348
0,1150556,1570247
0,332619,1496779
0,1910346,2036966
0,186389,725244
0,525366,1441186
0,681802,1883049
0,756049,1860151
0,742209,770715
0,1523103,1833386
0,334558,485332
0,588717,846027
0,862146,1847760
0,124988,1881986
0,1150556,2251996
0,298232,762711
0,528938,1439401
0,1084283,1646232
0,1774887,1798525
0,752675,1681388
0,1607856,2076173
0,92221,383224
0,504487,565714
0,555719,571285
0,1237589,2170061
0,123682,857539
0,670447,1611093
0,123682,1986290
0,2110010,2167671
0,861779,1768230
0,250,287951
0,263820,463325
0,2039429,2142762
0,1469883,1700167
0,522277,838742
0,134085,149532

# Positive Examples
1,921124,1312249
1,951656,1883415
1,1029794,1098804
1,1570152,1829919
1,522057,1507676
1,926947,1864001
1,99338,1458149
1,637178,1257740
1,1134818,1543161
1,1624098,2243994
1,952276,1765692
1,216727,976851
1,135415,817735
1,102932,141836
1,557023,1360963
1,1242050,2048957
1,965983,1104267
1,2060299,2292926
1,712631,1704485
1,555760,1874365
1,738758,811426
1,932156,1417476
1,244795,932156
1,244795,1417476
1,234028,1835109
1,591026,1967486
1,1213355,2185926
1,612660,1508947
1,392850,820650
1,141123,596757
1,147348,938459
1,1652440,2024624
1,1533405,1783565
1,132246,1354288
1,391796,813100
1,391796,945750
1,391796,2264240
1,813100,945750
1,813100,2264240
1,945750,1523237
1,945750,2264240
1,868897,1519012
1,785877,796448
1,833846,2262484
1,1229741,2057644
1,714513,1825236
1,1700167,1897742
1,1654459,1897742
1,143953,1897742
1,1654459,1700167
1,143953,1700167
1,143953,1654459
1,1174605,1253107
1,391796,1523237
1,813100,1523237
1,1523237,2264240
1,457228,879294
1,457228,2125199
1,457228,2144496
1,55,2101654
1,800,1798109
1,1302,1374220
1,1246,1840747
1,35311,2286449
1,37026,472549
1,48670,495790
1,54120,1876993
1,51000,1433093
1,51024,2117205
1,51024,1688725
1,52555,1382406
1,14258,280510
1,13701,100556
1,957419,1897742
1,273173,1498230
1,311548,1498230
1,859650,1110637
1,884180,1453614
1,27535,2205748
1,1188733,2217657
1,795423,1871434
1,769859,2059966
1,762832,1012891
1,446716,668250
1,849761,1675750
1,1439786,1943009
1,1534998,1927876
1,858347,1163908
1,847403,2236231
1,843436,2152946
1,841524,943838
1,809471,1612214
1,807267,1445858
1,801949,1746082
1,706948,1959220
1,69058,1107333
1,96610,508042
1,508042,2278185
1,291362,508042
1,96610,872272
1,96610,488666
1,872272,2278185
1,465945,647140
1,465945,1996849
1,465945,981190
1,465945,1760868
1,852174,1996849
1,647140,1796315
1,981190,1760868
1,250650,1760868
1,685487,1329042
1,801616,1617864
1,133103,214639
1,710191,1563768
1,905250,2234575
1,726100,2287324
1,112978,2274457
1,1240242,1736039
1,930919,2031900
1,563314,881158
1,2085733,2089271
1,2011751,2026563
1,1692960,2083310
1,790959,1591245
1,838051,2005988
1,962240,1731127
1,117446,1508247
1,5645,888718
1,531324,1065005
1,1568538,2267278
1,330601,1379971
1,1180712,1252199
1,380241,1521521
1,72354,1925696
1,134470,1524388
1,1200863,1979258
1,386932,1403480
1,106760,671203
1,1816114,2175194
1,1334493,1891610
1,2196495,2213651
1,616967,1591368
1,682857,1598043
1,1591368,1891610
1,329883,1891610
1,479998,1409429
1,1925696,2226632
1,326725,2095015
1,426048,2157850
1,491513,1099917
1,663309,942825
1,1121413,1532654
1,1312523,1834279
1,1082211,1610862
1,1242737,1310378
1,149476,1981756
1,1115938,1643742
1,82834,1539755
1,267893,1723238
1,929443,1704506
1,232156,1342753
1,1572466,1882035
1,488666,750892
1,119054,668618
1,217279,1991490
1,221603,2018959
1,302462,1558353
1,336427,1439769
1,339643,1463623
1,410599,696496
1,438522,1249690
1,444981,1520527
1,458073,1661107
1,470080,1944909
1,514129,1783841
1,571852,686803
1,623310,1832461
1,743474,1259009
1,758517,1680427
1,792583,1375699
1,802039,2205064
1,816988,1305932
1,820926,1663802
1,882814,2268045
1,912548,1350643
1,912698,1348744
1,922102,1599166
1,1019758,2137409
1,1044171,2151814
1,1194385,2083850
1,1245763,2133181
1,1310916,2069312
1,1311607,2177534
1,1348144,1652223
1,1353408,1828421
1,1368474,1789774
1,1396271,1768040
1,1430514,2096090
1,1434021,2055182
1,1506090,2269746
1,1574595,2039179
1,1744122,1779720
1,1892444,2127569
1,2226773,2270561
1,126983,717380
1,603457,747219
1,411121,2256425
1,509274,558472
1,1533405,1610628
1,845827,1324924
1,463313,1006019
1,1194392,1617429
1,3526,1977885
1,1536330,2075909
1,1081040,1686905
1,694517,1147105
1,37460,2133923
1,3848,1068210
1,674627,1590869
1,511468,818786
1,1584644,2277452
1,260684,1009664
1,253035,1875640
1,789090,1713010
1,892620,2086082
1,1249173,2187573
1,1135389,2108143
1,1003814,1615372
1,359178,1344333
1,673310,1425941
1,990387,1030667
1,1111458,1340247
1,750892,872272
1,663107,1645622
1,272738,1445473
1,716794,1295463
1,340015,1395300
1,381286,435437
1,1906366,2138375
1,345921,2161862
1,15989,935537
1,293068,1581114
1,257670,2060635
1,767414,2162444
1,1481094,1981656
1,107295,608308
1,495973,1904099
1,283197,845200
1,1701367,1803988
1,97381,1405430
1,394682,757721
1,1747847,2197679
1,1352334,1994124
1,1436613,1536816
1,1507979,2088595
1,338255,1972747
1,345321,1044966
1,508042,1784383
1,239365,936904
1,502443,1671094
1,1050105,1729222
1,1063338,1283507
1,594310,1108592
1,348480,1241288
1,16560,1624650
1,161375,1856191
1,238204,711688
1,347870,972709
1,1050998,2092513
1,1363124,2104494
1,872712,2073007
1,383224,1896935
1,988231,1371214
1,313429,1156609
1,885928,2040243
1,307104,1899130
1,240580,1732708
1,44999,724304
1,274101,423273
1,87120,2058584
1,212989,1018636
1,995019,2254605
1,13701,875307
1,307104,767431
1,136146,958524
1,23103,72622
1,24807,270396
1,30305,2040189
1,33938,240135
1,63539,2022258
1,70044,1916902
1,84404,287776
1,114812,546861
1,123092,1469268
1,131106,1947644
1,134717,1967943
1,156592,2077807
1,162987,601227
1,186126,559026
1,193413,2255334
1,226497,1704296
1,240830,2183754
1,243661,1630282
1,248629,676488
1,304073,827244
1,361521,1763475
1,374334,546848
1,393652,1646608
1,394580,1858752
1,394580,1449777
1,397284,1363171
1,421874,1455151
1,448296,1065235
1,457795,1723861
1,459658,2128813
1,460349,1237931
1,466501,2136891
1,471186,2043287
1,514270,2231752
1,523056,1201508
1,561631,1760868
1,574904,1920323
1,599721,807817
1,619646,1639723
1,633507,1613999
1,634316,2016144
1,667695,2002068
1,688259,1587911
1,690197,2269114
1,697317,1579034
1,722768,1594392
1,729284,1611798
1,806534,1170823
1,820057,1168349
1,852841,1546589
1,864473,1739353
1,867307,2097330
1,907200,1506177
1,909955,1580783
1,921189,1123291
1,940531,2055442
1,942778,1574753
1,964352,1609238
1,1054015,1415378
1,1128034,2107816
1,1168690,1272359
1,1203562,1683613
1,1205751,1981865
1,1258155,2160269
1,1274843,1585011
1,1333981,1982726
1,1415254,1859574
1,1448607,1606248
1,1522664,1975127
1,1537190,1655637
1,1618787,2027471
1,1702425,2145717
1,1712546,2011763
1,1730783,1930079
1,842561,1170229
1,509131,1170229
1,486468,1323282
1,764393,1467023
1,633612,1640851
1,520293,1096138
1,1020199,1800834
1,1274121,1303020
1,1320017,1529100
1,940363,2119886
1,2128201,2290448
1,124573,210881
1,907793,946362
1,384782,2080519
1,527441,2108762
1,32101,1363385
1,1243808,1730810
1,270718,1110487
1,1055597,2003030
1,271531,908148
1,1107231,1152787
1,109850,832530
1,1116904,1380663
1,435557,732729
1,462604,1615844
1,952452,1774039
1,606750,2191650
1,1657273,2240912
1,1861696,1950568
1,1138499,2198987
1,681818,1690359
1,1049438,1704369
1,946004,1108943
1,1013298,1549975
1,1248504,1560055
1,1573678,1737584
1,1334206,2072528
1,656551,1687159
1,197428,253397
1,558001,560428
1,1408162,1961367
1,1695149,2102314
1,2178501,2280925
1,1274642,1713160
1,1598293,1784793
1,1415254,1513268
1,1596227,1972096
1,66852,502051
1,89196,1668976
1,180008,960790
1,1151417,1264159
1,1241062,1837456
1,119594,1583200
1,1127382,2219547
1,362698,619283
1,1824105,2280490
1,61105,344533
1,366427,1364042
1,1128026,1284303
1,405656,714327
1,958271,2247715
1,83558,683012
1,821240,1963081
1,573977,1606088
1,1762634,1807702
1,1980212,2285743
1,25041,284541
1,1695088,1888719
1,212504,555057
1,390320,485790
1,1258448,2147885
1,1050327,1390889
1,16670,1485494
1,1453651,2216930
1,1635369,1911522
1,1683613,2205540
1,435931,1437947
1,990736,1137950
1,420792,1108399
1,1592499,2223134
1,75941,1658463
1,452406,1250698
1,1173148,1261805
1,1266816,1606767
1,869947,1283507
1,1932210,1985811
1,241055,1688731
1,144911,750538
1,114444,899177
1,758517,1222855
1,1224076,2068227
1,233682,1683067
1,802039,1737163
1,872712,1998073
1,1680984,1732113
