1,795423,1871434
1,769859,2059966
1,762832,1012891
##### last name completely different #####
0,462912,1863995
0,463153,997440
## Jean-Paul Bodeveix, Jean-Paul Laurent ##
0,783065,1514779
###### first name completely different ######
0,543436,808942
###### middle name completely different #####
0,1456906,685426
###### different middle initial #####
0,1234891,1589314
## Laurent-walter Goix, Laurent Walter Goix ##
1,446716,668250
###### lacking name, different persons ######
## Anthony Williams ##
0,1675750,435092
1,849761,1675750
###### different universities but same name #####
0,19816,1439786
1,1943009,1439786
###### middle name first name swap #####
1,1927876,1534998
###### different unis, different name
0,898231,1754047,0.729971
# Exact same name but no other information
1,858347,1163908,0.118104
1,847403,2236231,0.118104
1,843436,2152946,0.118104
1,841524,943838,0.118104
1,809471,1612214,0.118104
1,807267,1445858,0.118104
1,801949,1746082,0.118104
1,706948,1959220,0.364617
1,69058,1107333,0.363874
1,522277,838742,0.362688
# A Einstein #
1,96610,508042
1,2278185,508042
1,291362,508042
1,96610,872272
1,96610,488666
1,872272,2278185
# Terrence J. Sejnowski and similar names #
1,465945,647140
1,465945,1996849
1,465945,981190
1,465945,1760868
1,852174,1996849
1,647140,1796315
1,981190,1760868
1,250650,1760868
# Werner Muller and the like #
1,1624038,685487
1,685487,1329042
1,801616,1617864
1,772352,1885245
1,772352,1018541
1,1944386,1624038
1,1617864,489767
0,801616,685487
0,1516262,1624038
0,1018541,1516262
0,801616,1516262
0,1018541,1329042
0,312917,1516262
0,312917,801616
0,312917,1018541
0,312917,1329042
1,133103,214639
1,710191,1563768
0,834245,1435292
1,905250,2234575
1,726100,2287324
1,112978,2274457
1,1240242,1736039
1,930919,2031900
1,563314,881158
1,2085733,2089271
1,2011751,2026563
0,103429,1739816
1,1692960,2083310
1,790959,1591245
1,838051,2005988
1,962240,1731127
1,117446,1508247
1,1214559,1273711
1,5645,888718
1,531324,1065005
1,1568538,2267278
1,330601,1379971
0,228061,1972043
1,1180712,1252199
1,380241,1521521
1,72354,1925696
1,134470,1524388
1,1200863,1979258
1,386932,1403480
1,106760,671203
1,1816114,2175194
0,714020,2268579
0,773369,2279590
0,950931,1322048
1,1334493,1891610
1,2196495,2213651
1,616967,1591368
1,682857,1598043
1,1591368,1891610
1,329883,1891610
1,479998,1409429
0,775997,873392
0,987668,2248494
0,1091779,1680543
0,1180787,1771085
0,1574753,1803936
1,1925696,2226632
0,2033210,2098419
0,173414,1902439
0,173996,357632
1,326725,2095015
0,356747,1898029
0,399264,913129
1,426048,2157850
1,491513,1099917
1,663309,942825
0,1117241,1848870
1,1121413,1532654
0,1172348,2073851
0,1229525,1913519
0,1242531,1672640
0,198273,881712
0,462923,1222066
0,549022,1848651
0,648890,1765736
1,1312523,1834279
0,417315,944221
0,741329,1853585
1,1082211,1610862
1,1242737,1310378
1,149476,1981756
0,187948,1946639
0,329748,514340
0,392511,880692
0,509607,1142512
1,1115938,1643742
0,1133199,1564812
0,1215568,1888130
0,1706305,2191650
1,82834,1539755
0,283835,742294
0,1029850,2132361
0,1104275,1579246
0,615942,759919
0,758958,1479851
0,267893,825689
1,267893,1723238
0,392466,528859
0,1290647,1742042
0,18731,1866867
0,344790,1137067
0,708385,1069179
0,1742042,1865696
1,929443,1704506
0,1349309,1759058
0,2108762,2137450
1,232156,1342753
0,528859,1673532
0,184691,1030379
1,1572466,1882035
0,353026,1917235
0,1739977,2256374
1,488666,750892
0,368319,415273
1,105252,274438
1,119054,668618
1,217279,1991490
1,221603,2018959
1,302462,1558353
1,323172,1383682
1,336427,1439769
1,339643,1463623
1,410599,696496
1,438522,1249690
1,444981,1520527
1,458073,1661107
1,470080,1944909
1,514129,1783841
1,571852,686803
1,623310,1832461
1,743474,1259009
1,758517,1680427
1,792583,1375699
1,802039,2205064
1,816988,1305932
1,820926,1663802
1,882814,2268045
1,912548,1350643
1,912698,1348744
1,922102,1599166
1,1019758,2137409
1,1044171,2151814
1,1194385,2083850
1,1245763,2133181
1,1310916,2069312
1,1311607,2177534
1,1348144,1652223
1,1353408,1828421
1,1368474,1789774
1,1396271,1768040
1,1430514,2096090
1,1434021,2055182
1,1506090,2269746
1,1574595,2039179
1,1744122,1779720
1,1892444,2127569
1,2226773,2270561
1,126983,717380
1,603457,747219
1,411121,2256425
1,509274,558472
1,529841,1208155
1,1533405,1610628
1,845827,1324924
1,463313,1006019
1,1194392,1617429
1,3526,1977885
1,1536330,2075909
1,1081040,1686905
1,694517,1147105
1,1115938,1643742
1,929443,1704506
