# 10 June - seeds (precise, but may not be exhaustive - recall)
p devanbu|prem devanbu|premkumar devanbu|premkumar t devanbu;1931633,2267384,494542,1366123,1423262,1543290,1569830

# 11 June - seeds
10,yao,a c c yao|a c yao|andrew c c yao|andrew c yao|andrew chi chih yao|andrew chi chin yao;95346,143953,273173,483001,957419,1498230,1654459,1696396,1700167,1897742
3,yao,andrew yao;761486,1469883,2083606
6,hodjatkashani|kashani,f hodjat kashani|f hodjatkashani|farokh hodjat kashani|farrokh hodjatkashani;135300,436676,721166,1617431,2022663,2070500,562190,1445306
7,misra,a n misra|amarendra n misra|amarendra narayan misra;80981,484557,597845,811064,940527,1828772,2211532
6,bohringer|ohringer,karl f b ohringer|karl f bohringer;15934,383886,743947,1157504,2185213,2206136
6*,los,j los|joop los;80684,290432,446132,1102918,2138150
6,sekhar,j a sekhar|j sekhar|jainagesh a sekhar;1841,128203,684449,954646,1824910,2261096
5,mahmoodi,nosrat o mahmoodi|nosrat olah mahmoodi|nosratollah mahmoodi;489658,1001380,1988762,2022247,2057177,1327693
5*,sarkar,subir kumar sarkar|subir sarkar;19816,971259,1474266
3*,sarkar,subir kumar sarkar;1439786,1943009
5,brilingas,a brilingas|algirdas brilingas;1517174,1631689,1745143,2236197,2275423
5,land,walker h land|walker h land jr;226012,443817,1002540,1356402,2148603
5,schaefer,henry f iii schaefer|henry f schaefer iii;942591,1133228,1352099,1398898,1578088
4,barneysmith|smith,elisa h barney smith|elisa h barneysmith;375687,1086555,1367825,1996091,2095325
5,kumar|vijayakumar,b v k vijaya kumar|b v k vijayakumar;1000823,1218463,1340783,1771088,2091136
5,abdulah|abdullah,luqman chuah abdulah|luqman chuah abdullah;931049,1771694,1845951,2143230,2210427
5,wesdorp,r i c wesdorp|robert i c wesdorp|robert ic wesdorp;388625,558714,957074,1154531,2131699
5,noy,natalya fridman noy|natasha fridman noy;835112,1086554,1591642,1650355,1781463
5,cristea,p cristea|paul dan cristea;460479,1043878,1163118,1599144,2283999
2,lewis,tracy r lewis;363526,1580775,1034157
5,rust,h murray rust|hammond murray rust;75819,541523,792583,1375699,2052046
5,hesketh,s rabe hesketh|sophia rabe hesketh;245736,887460,932368,1463834,1711752
5,sadrnezhaad,s k sadrnezhaad|sayed khatiboleslam sadrnezhaad;519675,1036165,1258720,1267182,2058856
5,stegun,i a stegun|irene a stegun;77843,117779,372809,1432008,1465735
5,bowen,e j bowen|edmund john bowen;95680,288497,291603,1529834,2005291
2,taylor,john b taylor;344790,1828342
5,shipman,frank m iii shipman|frank m shipman|frank m shipman iii|frank shipman;343976,1475635,1509162,1705958,2173501
5,karlgren,j karlgren|jussi karlgren;158810,225108,911088,940439,2008253
4,trainor,sarah f trainor|sarah fleisher trainor;833378,929279,1738442,1835977
4,pineda,luis villasenor pineda;257889,288666,970038,1151157
4,shukla,sandeep k shukla|sandeep kumar shukla;514676,670068,1619637,2130383
4,krebs,h u krebs;626811,1274642,1413948,1713160
4,kulesh,m a kulesh|michail a kulesh;611429,1328189,1535456,1641389
4,hanson,r t hanson|randall t hanson;546195,624456,745602,1631229
4,keenan,r j keenan|rod keenan|rodney j keenan|rodney keenan;345290,569967,1628047,2166677
7,liu,wing kam liu;247009,379299,859612,979825,1863237,1873844,2244405
5*,zhao,yan zhao;1628420,1859999
4,kang,sing bing kang;1312,1358634,1405190,2070419
4,ho|hoa,chih ming ho|chih ming hoa;87414,373224,487252,710060,2093229
4,gelatt,c d gelatt|c d gelatt jr;855977,1300742,2019435,2137952
3,zevenhoven,c a p zevenhoven|cornelis a p zevenhoven;200255,413302,1237160
3,wu,jie wu;1438010,1626977
3,wang,xiao jing wang|xiaojing wang;534968,646477
3,wang,deliang l wang;685368,1936858,2247444
3,srinivasan,manoj srinivasan;1080186,1535547,1918632
3,smith,graeme smith;125283,1380586
3,singh,h singh;145100,514006,1987038
3,shum,heung yeung shum;931893,1106753,1834885
3,pham,anh vu h pham|anh vu pham;2066691,2201459
3,peng,fang zheng peng;715018,785408,1534772
3,marshall,paul marshall;66801,1908595
3,manmatha,r manmatha;420415,633185,1710201
3,liu,jindong liu;1086883,1286140,1395232
3,li,mai suan li;1226708,2215214
3,li,kin fun li;597701,814284,1730542
3,langlands,r p langlands|robert p langlands;441688,598435,1980537
3,kang,jaewoo kang;567930,639518,1701723
3,huang,xuedong huang;974714,1985827,2006562
3,guting,r h guting;1185861,1341418,1636947
3,goemans,m x goemans;1257374,2049196,2186070
3,frith,chris frith|christopher d frith;1603202,2097917,2192524
3,forstner,w forstner;377071,1693631,2214990
3,chen,yangquan chen;1545830,1548904,1900245
3,cengarle,m v cengarle;988262,1244155,2200418
3,bezivin,j bezivin;101284,245440,777705
3,baz,amr baz|amr m baz|amr m s baz;191187,872901,2275029
